last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
1,0,0,0,0,0,1,0,0,0,264,536,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,256,544,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,248,552,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,240,560,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,232,568,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,224,576,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,216,584,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,208,592,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,200,600,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,192,608,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,184,616,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,176,624,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,168,632,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,160,640,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,152,648,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,144,656,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,136,664,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,128,672,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,120,680,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,112,688,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,104,696,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,96,704,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,88,712,608,192,312,728,72,728,488,312
1,0,0,0,0,0,1,0,0,0,80,720,608,192,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,600,200,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,592,208,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,584,216,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,576,224,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,568,232,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,560,240,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,552,248,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,544,256,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,536,264,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,528,272,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,520,280,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,512,288,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,504,296,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,496,304,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,488,312,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,480,320,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,472,328,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,464,336,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,456,344,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,448,352,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,440,360,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,432,368,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,424,376,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,416,384,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,408,392,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,400,400,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,392,408,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,384,416,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,376,424,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,368,432,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,360,440,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,352,448,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,344,456,312,728,72,728,488,312
0,0,0,1,0,0,1,0,0,0,80,720,336,464,304,40,760,40,496,304
0,0,0,1,0,0,1,0,0,0,80,720,328,472,304,40,760,40,496,304
0,0,0,1,0,0,1,0,0,0,80,720,320,480,304,40,760,40,496,304
0,0,0,1,0,0,1,0,0,0,80,720,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,88,712,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,96,704,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,104,696,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,112,688,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,120,680,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,128,672,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,136,664,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,144,656,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,152,648,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,160,640,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,168,632,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,176,624,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,184,616,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,192,608,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,200,600,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,208,592,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,216,584,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,224,576,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,232,568,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,240,560,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,248,552,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,256,544,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,264,536,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,272,528,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,280,520,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,288,512,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,296,504,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,304,496,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,312,488,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,320,480,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,328,472,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,336,464,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,344,456,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,352,448,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,360,440,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,368,432,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,376,424,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,384,416,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,392,408,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,400,400,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,408,392,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,416,384,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,424,376,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,432,368,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,440,360,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,448,352,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,456,344,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,464,336,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,472,328,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,480,320,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,488,312,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,496,304,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,504,296,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,512,288,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,520,280,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,528,272,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,536,264,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,544,256,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,552,248,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,560,240,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,568,232,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,576,224,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,584,216,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,592,208,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,600,200,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,608,192,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,616,184,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,624,176,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,632,168,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,640,160,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,648,152,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,656,144,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,664,136,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,672,128,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,680,120,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,688,112,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,696,104,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,704,96,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,712,88,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,720,80,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,0,728,72,312,488,304,40,760,40,496,304
0,1,0,0,0,0,1,0,0,-88,736,64,312,488,168,256,544,256,632,168
0,1,0,0,0,0,1,0,0,0,744,56,312,488,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,304,496,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,296,504,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,288,512,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,280,520,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,272,528,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,264,536,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,256,544,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,248,552,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,240,560,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,232,568,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,224,576,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,216,584,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,208,592,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,200,600,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,192,608,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,184,616,168,256,544,256,632,168
0,0,0,1,0,0,1,0,0,0,744,56,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,736,64,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,728,72,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,720,80,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,712,88,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,704,96,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,696,104,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,688,112,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,680,120,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,672,128,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,664,136,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,656,144,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,648,152,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,640,160,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,632,168,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,624,176,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,616,184,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,608,192,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,600,200,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,592,208,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,584,216,176,624,168,256,544,256,632,168
1,0,0,0,0,0,1,0,0,0,576,224,176,624,168,256,544,256,632,168
1,0,0,0,0,0,0,1,0,88,568,232,176,624,232,72,728,72,568,232
1,0,0,0,0,0,0,1,0,0,560,240,176,624,232,72,728,72,568,232
0,0,1,0,0,0,0,1,0,0,560,240,184,616,232,72,728,72,568,232
0,0,1,0,0,0,0,1,0,0,560,240,192,608,232,72,728,72,568,232
0,0,1,0,0,0,0,1,0,0,560,240,200,600,232,72,728,72,568,232
0,0,1,0,0,0,0,1,0,0,560,240,208,592,232,72,728,72,568,232
0,0,1,0,0,0,0,1,0,0,560,240,216,584,232,72,728,72,568,232
0,0,1,0,0,0,0,1,0,0,560,240,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,568,232,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,576,224,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,584,216,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,592,208,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,600,200,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,608,192,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,616,184,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,624,176,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,632,168,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,640,160,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,648,152,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,656,144,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,664,136,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,672,128,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,680,120,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,688,112,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,0,696,104,224,576,232,72,728,72,568,232
0,1,0,0,0,0,0,1,0,-88,704,96,224,576,496,520,280,520,304,496
0,1,0,0,0,0,0,1,0,0,712,88,224,576,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,232,568,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,240,560,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,248,552,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,256,544,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,264,536,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,272,528,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,280,520,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,288,512,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,296,504,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,304,496,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,312,488,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,320,480,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,328,472,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,336,464,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,344,456,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,352,448,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,360,440,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,368,432,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,376,424,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,384,416,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,392,408,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,400,400,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,408,392,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,416,384,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,424,376,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,432,368,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,440,360,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,448,352,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,456,344,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,464,336,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,472,328,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,480,320,496,520,280,520,304,496
0,0,1,0,0,0,0,1,0,0,712,88,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,704,96,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,696,104,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,688,112,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,680,120,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,672,128,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,664,136,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,656,144,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,648,152,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,640,160,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,632,168,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,624,176,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,616,184,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,608,192,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,600,200,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,592,208,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,584,216,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,576,224,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,568,232,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,560,240,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,552,248,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,544,256,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,536,264,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,528,272,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,520,280,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,512,288,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,504,296,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,496,304,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,488,312,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,480,320,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,472,328,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,464,336,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,456,344,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,448,352,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,440,360,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,432,368,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,424,376,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,416,384,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,408,392,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,400,400,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,392,408,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,384,416,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,376,424,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,368,432,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,360,440,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,352,448,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,344,456,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,336,464,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,328,472,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,320,480,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,0,312,488,488,312,496,520,280,520,304,496
1,0,0,0,0,0,0,1,0,88,304,496,488,312,608,48,752,48,192,608
1,0,0,0,0,0,0,1,0,0,296,504,488,312,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,496,304,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,504,296,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,512,288,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,520,280,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,528,272,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,536,264,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,544,256,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,552,248,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,560,240,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,568,232,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,576,224,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,584,216,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,592,208,608,48,752,48,192,608
0,0,1,0,0,0,0,1,0,0,296,504,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,304,496,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,312,488,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,320,480,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,328,472,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,336,464,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,344,456,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,352,448,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,360,440,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,368,432,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,376,424,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,384,416,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,392,408,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,400,400,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,408,392,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,416,384,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,424,376,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,432,368,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,440,360,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,448,352,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,456,344,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,464,336,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,472,328,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,480,320,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,488,312,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,496,304,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,504,296,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,512,288,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,520,280,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,528,272,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,536,264,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,544,256,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,552,248,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,560,240,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,568,232,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,576,224,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,584,216,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,592,208,600,200,608,48,752,48,192,608
0,1,0,0,0,0,0,1,0,0,600,200,600,200,608,48,752,48,192,608
